day,casual,member,total
Sunday,334704,384660,719364
Monday,246267,522537,768804
Tuesday,224033,549996,774029
Wednesday,236486,550536,787022
Thursday,262157,552542,814699
Friday,320055,520838,840893
Saturday,426220,459810,886030
Total,2049922,3540919,5590841
