month,casual,member,total
1,24076,114506,138582
2,27709,124123,151832
3,85662,212226,297888
4,108971,262096,371067
5,182263,319750,502013
6,291205,386738,677943
7,319560,428278,747838
8,317542,437259,754801
9,345854,474282,820136
10,215933,399755,615688
11,92847,241930,334777
12,38300,139976,178276
